m84045_240518_224402_s3/58004176/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.45),c:Agaricomycetes(0.29),o:Agaricales(0.11),f:Entolomataceae(0.04),g:Entoloma(0.03),s:Entoloma_poliopus(0.01)	+	k:Fungi
m84045_240518_224402_s3/242814862/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.48),c:Agaricomycetes(0.37),o:Agaricales(0.19),f:Entolomataceae(0.06),g:Entolomataceae_gen_Incertae_sedis(0.02),s:Entolomataceae_sp(0.02)	+	k:Fungi
m84045_240518_224402_s3/42404731/ccs;size=7	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Amylocorticiales(1.00),f:Amylocorticiaceae(1.00),g:Ceraceomyces(1.00),s:Ceraceomyces_sp(0.99)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Amylocorticiales,f:Amylocorticiaceae,g:Ceraceomyces,s:Ceraceomyces_sp
m84045_240518_224402_s3/157225646/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/240058931/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.36),c:Agaricomycetes(0.32),o:Agaricales(0.22),f:Agaricales_fam_Incertae_sedis(0.05),g:Agaricales_gen_Incertae_sedis(0.05),s:Agaricales_sp(0.05)	+	k:Fungi
m84045_240518_224402_s3/136053596/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.52),c:Agaricomycetes(0.46),o:Agaricales(0.30),f:Entolomataceae(0.06),g:Pouzarella(0.03),s:Pouzarella_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/176491163/ccs;size=9	k:Fungi(1.00),p:Sanchytriomycota(1.00),c:Sanchytriomycetes(1.00),o:Sanchytriales(1.00),f:Sanchytriaceae(1.00),g:Sanchytriaceae_gen_Incertae_sedis(1.00),s:Sanchytriaceae_sp(1.00)	+	k:Fungi,p:Sanchytriomycota,c:Sanchytriomycetes,o:Sanchytriales,f:Sanchytriaceae,g:Sanchytriaceae_gen_Incertae_sedis,s:Sanchytriaceae_sp
m84045_240518_224402_s3/151650376/ccs;size=3	k:Fungi(1.00),p:Mortierellomycota(1.00),c:Mortierellomycetes(1.00),o:Mortierellales(1.00),f:Mortierellaceae(1.00),g:Mortierella(1.00),s:Mortierella_turficola(0.48)	+	k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:Mortierella
m84045_240518_224402_s3/10160481/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(0.46),c:Agaricomycetes(0.40),o:Agaricales(0.17),f:Agaricaceae(0.11),g:Tulostoma(0.08),s:Tulostoma_eckbladii(0.08)	+	k:Fungi
m84045_240518_224402_s3/129173521/ccs;size=4	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Corticiales(1.00),f:Corticiaceae(1.00),g:Corticium(1.00),s:Corticium_nespori(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Corticiales,f:Corticiaceae,g:Corticium,s:Corticium_nespori
m84045_240518_224402_s3/117640883/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(0.99),c:Agaricomycetes(0.99),o:Agaricales(0.99),f:Lycoperdaceae(0.99),g:Lycoperdon(0.99),s:Lycoperdon_sp(0.99)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Lycoperdaceae,g:Lycoperdon,s:Lycoperdon_sp
m84045_240518_224402_s3/168953905/ccs;size=2	k:Fungi(1.00),p:Mortierellomycota(1.00),c:Mortierellomycetes(1.00),o:Mortierellales(1.00),f:Mortierellaceae(1.00),g:Mortierella(1.00),s:Mortierella_pulchella(1.00)	+	k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:Mortierella,s:Mortierella_pulchella
m84045_240518_224402_s3/87230906/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.98),c:Fungi_cls_Incertae_sedis(0.98),o:Fungi_ord_Incertae_sedis(0.98),f:Fungi_fam_Incertae_sedis(0.98),g:Fungi_gen_Incertae_sedis(0.98),s:Fungi_sp(0.98)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/69273909/ccs;size=2	k:Fungi(1.00),p:Mortierellomycota(1.00),c:Mortierellomycetes(1.00),o:Mortierellales(1.00),f:Mortierellaceae(1.00),g:Mortierella(0.95),s:Mortierella_basiparvispora(0.93)	+	k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:Mortierella,s:Mortierella_basiparvispora
m84045_240518_224402_s3/135401636/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Boletales(1.00),f:Suillaceae(1.00),g:Suillus(1.00),s:Suillus_luteus(0.83)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Suillaceae,g:Suillus,s:Suillus_luteus
m84045_240518_224402_s3/153815976/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(0.39),c:Agaricomycetes(0.35),o:Agaricales(0.17),f:Agaricaceae(0.07),g:Tulostoma(0.03),s:Tulostoma_striatum(0.02)	+	k:Fungi
m84045_240518_224402_s3/180225329/ccs;size=16	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Boletales(1.00),f:Paxillaceae(1.00),g:Paxillus(1.00),s:Paxillus_involutus(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Paxillaceae,g:Paxillus,s:Paxillus_involutus
m84045_240518_224402_s3/19337101/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Boletales(1.00),f:Suillaceae(1.00),g:Suillus(0.97),s:Suillus_variegatus(0.95)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Suillaceae,g:Suillus,s:Suillus_variegatus
m84045_240518_224402_s3/222827409/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Microbotryomycetes(1.00),o:Microbotryomycetes_ord_Incertae_sedis(1.00),f:Colacogloeaceae(1.00),g:Colacogloea(1.00),s:Colacogloea_fennica(1.00)	+	k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Microbotryomycetes_ord_Incertae_sedis,f:Colacogloeaceae,g:Colacogloea,s:Colacogloea_fennica
m84045_240518_224402_s3/79695542/ccs;size=1	k:Fungi(1.00),p:Mortierellomycota(1.00),c:Mortierellomycetes(1.00),o:Mortierellales(1.00),f:Mortierellaceae(1.00),g:Mortierellaceae_gen_Incertae_sedis(0.96),s:Mortierellaceae_sp(0.96)	+	k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:Mortierellaceae_gen_Incertae_sedis,s:Mortierellaceae_sp
m84045_240518_224402_s3/9438180/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(1.00),c:Microbotryomycetes(1.00),o:Sporidiobolales(1.00),f:Sporidiobolaceae(1.00),g:Rhodotorula(1.00),s:Rhodotorula_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,f:Sporidiobolaceae,g:Rhodotorula,s:Rhodotorula_sp
m84045_240518_224402_s3/166134961/ccs;size=3	k:Fungi(1.00),p:Basidiomycota(1.00),c:Tremellomycetes(1.00),o:Filobasidiales(1.00),f:Piskurozymaceae(1.00),g:Solicoccozyma(1.00),s:Solicoccozyma_terricola(1.00)	+	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Filobasidiales,f:Piskurozymaceae,g:Solicoccozyma,s:Solicoccozyma_terricola
m84045_240518_224402_s3/209784345/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Boletales(1.00),f:Suillaceae(1.00),g:Suillus(1.00),s:Suillus_variegatus(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Suillaceae,g:Suillus,s:Suillus_variegatus
m84045_240518_224402_s3/247075953/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Tremellomycetes(1.00),o:Tremellomycetes_ord_Incertae_sedis(1.00),f:Tremellomycetes_fam_Incertae_sedis(1.00),g:Tremellomycetes_gen_Incertae_sedis(1.00),s:Tremellomycetes_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellomycetes_ord_Incertae_sedis,f:Tremellomycetes_fam_Incertae_sedis,g:Tremellomycetes_gen_Incertae_sedis,s:Tremellomycetes_sp
m84045_240518_224402_s3/9177317/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.96),c:Microbotryomycetes(0.96),o:Microbotryomycetes_ord_Incertae_sedis(0.68),f:Microbotryomycetes_fam_Incertae_sedis(0.49),g:Oberwinklerozyma(0.34),s:Oberwinklerozyma_sp(0.34)	+	k:Fungi,p:Basidiomycota,c:Microbotryomycetes
m84045_240518_224402_s3/194382580/ccs;size=2	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.50),c:Fungi_cls_Incertae_sedis(0.50),o:Fungi_ord_Incertae_sedis(0.50),f:Fungi_fam_Incertae_sedis(0.50),g:Fungi_gen_Incertae_sedis(0.50),s:Fungi_sp(0.50)	+	k:Fungi
m84045_240518_224402_s3/21761767/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.48),c:Fungi_cls_Incertae_sedis(0.48),o:Fungi_ord_Incertae_sedis(0.48),f:Fungi_fam_Incertae_sedis(0.48),g:Fungi_gen_Incertae_sedis(0.48),s:Fungi_sp(0.48)	+	k:Fungi
m84045_240518_224402_s3/233964238/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Clavulinaceae(0.99),g:Clavulinaceae_gen_Incertae_sedis(0.99),s:Clavulinaceae_sp(0.99)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Clavulinaceae,g:Clavulinaceae_gen_Incertae_sedis,s:Clavulinaceae_sp
m84045_240518_224402_s3/56956261/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.37),c:Fungi_cls_Incertae_sedis(0.37),o:Fungi_ord_Incertae_sedis(0.37),f:Fungi_fam_Incertae_sedis(0.37),g:Fungi_gen_Incertae_sedis(0.37),s:Fungi_sp(0.37)	+	k:Fungi
m84045_240518_224402_s3/241898229/ccs;size=6	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.35),c:Fungi_cls_Incertae_sedis(0.35),o:Fungi_ord_Incertae_sedis(0.35),f:Fungi_fam_Incertae_sedis(0.35),g:Fungi_gen_Incertae_sedis(0.35),s:Fungi_sp(0.35)	+	k:Fungi
m84045_240518_224402_s3/102372192/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Microbotryomycetes(1.00),o:Sporidiobolales(0.58),f:Sporidiobolaceae(0.54),g:Rhodotorula(0.50),s:Rhodotorula_sp(0.50)	+	k:Fungi,p:Basidiomycota,c:Microbotryomycetes
m84045_240518_224402_s3/49416436/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Tremellomycetes(1.00),o:Cystofilobasidiales(1.00),f:Mrakiaceae(1.00),g:Mrakia(1.00),s:Mrakia_psychrophila(0.56)	+	k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Cystofilobasidiales,f:Mrakiaceae,g:Mrakia
m84045_240518_224402_s3/53283742/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.45),c:Agaricomycetes(0.37),o:Agaricales(0.16),f:Agaricaceae(0.04),g:Lepiota(0.03),s:Lepiota_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/86770281/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.41),c:Agaricomycetes(0.36),o:Cantharellales(0.16),f:Cantharellaceae(0.16),g:Cantharellus(0.15),s:Cantharellus_sp(0.13)	+	k:Fungi
m84045_240518_224402_s3/61605445/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.40),c:Fungi_cls_Incertae_sedis(0.40),o:Fungi_ord_Incertae_sedis(0.40),f:Fungi_fam_Incertae_sedis(0.40),g:Fungi_gen_Incertae_sedis(0.40),s:Fungi_sp(0.40)	+	k:Fungi
m84045_240518_224402_s3/87165231/ccs;size=7	k:Fungi(1.00),p:Chytridiomycota(0.34),c:Spizellomycetes(0.19),o:Spizellomycetales(0.19),f:Spizellomycetales_fam_Incertae_sedis(0.11),g:Spizellomycetales_gen_Incertae_sedis(0.11),s:Spizellomycetales_sp(0.11)	+	k:Fungi
m84045_240518_224402_s3/23202571/ccs;size=10	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Boletales(1.00),f:Paxillaceae(1.00),g:Paxillus(1.00),s:Paxillus_involutus(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Paxillaceae,g:Paxillus,s:Paxillus_involutus
m84045_240518_224402_s3/217388122/ccs;size=2	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.37),c:Fungi_cls_Incertae_sedis(0.37),o:Fungi_ord_Incertae_sedis(0.37),f:Fungi_fam_Incertae_sedis(0.37),g:Fungi_gen_Incertae_sedis(0.37),s:Fungi_sp(0.37)	+	k:Fungi
m84045_240518_224402_s3/214303353/ccs;size=1	k:Fungi(1.00),p:Rozellomycota(0.98),c:Rozellomycota_cls_Incertae_sedis(0.98),o:Rozellomycota_ord_Incertae_sedis(0.98),f:Rozellomycota_fam_Incertae_sedis(0.98),g:Rozellomycota_gen_Incertae_sedis(0.98),s:Rozellomycota_sp(0.98)	+	k:Fungi,p:Rozellomycota,c:Rozellomycota_cls_Incertae_sedis,o:Rozellomycota_ord_Incertae_sedis,f:Rozellomycota_fam_Incertae_sedis,g:Rozellomycota_gen_Incertae_sedis,s:Rozellomycota_sp
m84045_240518_224402_s3/33229478/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.33),c:Fungi_cls_Incertae_sedis(0.33),o:Fungi_ord_Incertae_sedis(0.33),f:Fungi_fam_Incertae_sedis(0.33),g:Fungi_gen_Incertae_sedis(0.33),s:Fungi_sp(0.33)	+	k:Fungi
m84045_240518_224402_s3/32379980/ccs;size=1	k:Fungi(1.00),p:Mortierellomycota(1.00),c:Mortierellomycetes(1.00),o:Mortierellales(1.00),f:Mortierellaceae(1.00),g:Mortierella(1.00),s:Mortierella_sp(1.00)	+	k:Fungi,p:Mortierellomycota,c:Mortierellomycetes,o:Mortierellales,f:Mortierellaceae,g:Mortierella,s:Mortierella_sp
m84045_240518_224402_s3/220922154/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.97),c:Agaricomycetes(0.96),o:Sebacinales(0.87),f:Serendipitaceae(0.87),g:Serendipita(0.80),s:Serendipita_sp(0.80)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Sebacinales,f:Serendipitaceae,g:Serendipita,s:Serendipita_sp
m84045_240518_224402_s3/144114861/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Microbotryomycetes(1.00),o:Microbotryomycetes_ord_Incertae_sedis(0.65),f:Microbotryomycetes_fam_Incertae_sedis(0.65),g:Microbotryomycetes_gen_Incertae_sedis(0.65),s:Microbotryomycetes_sp(0.65)	+	k:Fungi,p:Basidiomycota,c:Microbotryomycetes
m84045_240518_224402_s3/231870642/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.99),c:Microbotryomycetes(0.96),o:Sporidiobolales(0.54),f:Sporidiobolaceae(0.52),g:Rhodotorula(0.50),s:Rhodotorula_sp(0.50)	+	k:Fungi,p:Basidiomycota,c:Microbotryomycetes
m84045_240518_224402_s3/34735279/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.99),c:Microbotryomycetes(0.99),o:Sporidiobolales(0.53),f:Sporidiobolaceae(0.49),g:Rhodotorula(0.47),s:Rhodotorula_sp(0.47)	+	k:Fungi,p:Basidiomycota,c:Microbotryomycetes
m84045_240518_224402_s3/105516080/ccs;size=22	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(0.78),o:Polyporales(0.78),f:Polyporales_fam_Incertae_sedis(0.78),g:Polyporales_gen_Incertae_sedis(0.78),s:Polyporales_sp(0.78)	+	k:Fungi,p:Basidiomycota
m84045_240518_224402_s3/206833321/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Microbotryomycetes(1.00),o:Microbotryomycetes_ord_Incertae_sedis(0.86),f:Colacogloeaceae(0.84),g:Colacogloea(0.77),s:Colacogloea_sp(0.41)	+	k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Microbotryomycetes_ord_Incertae_sedis,f:Colacogloeaceae
m84045_240518_224402_s3/109120020/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.76),c:Sordariomycetes(0.23),o:Hypocreales(0.13),f:Hypocreaceae(0.08),g:Trichoderma(0.07),s:Trichoderma_harzianum(0.04)	+	k:Fungi
m84045_240518_224402_s3/36049507/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.52),c:Agaricomycetes(0.34),o:Agaricales(0.27),f:Omphalotaceae(0.07),g:Gymnopus(0.03),s:Gymnopus_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/260050638/ccs;size=1	k:Fungi(1.00),p:Mucoromycota(1.00),c:Mucoromycetes(1.00),o:Mucorales(1.00),f:Lentamycetaceae(1.00),g:Lentamyces(1.00),s:Lentamyces_zychae(1.00)	+	k:Fungi,p:Mucoromycota,c:Mucoromycetes,o:Mucorales,f:Lentamycetaceae,g:Lentamyces,s:Lentamyces_zychae
m84045_240518_224402_s3/157486873/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.37),c:Agaricomycetes(0.30),o:Agaricales(0.22),f:Entolomataceae(0.11),g:Entoloma(0.05),s:Entoloma_sp(0.04)	+	k:Fungi
m84045_240518_224402_s3/63312227/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.48),c:Agaricomycetes(0.37),o:Agaricales(0.31),f:Physalacriaceae(0.09),g:Hymenopellis(0.09),s:Hymenopellis_raphanipes(0.05)	+	k:Fungi
m84045_240518_224402_s3/196350522/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(0.33),c:Agaricomycetes(0.12),o:Agaricales(0.05),f:Pluteaceae(0.02),g:Volvariella(0.02),s:Volvariella_perciliata(0.02)	+	k:Fungi
m84045_240518_224402_s3/21367167/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Russulales(1.00),f:Russulaceae(1.00),g:Boidinia(1.00),s:Boidinia_furfuracea(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulaceae,g:Boidinia,s:Boidinia_furfuracea
m84045_240518_224402_s3/137430491/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Geminibasidiomycetes(1.00),o:Geminibasidiales(1.00),f:Geminibasidiaceae(1.00),g:Geminibasidium(1.00),s:Geminibasidium_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Geminibasidiomycetes,o:Geminibasidiales,f:Geminibasidiaceae,g:Geminibasidium,s:Geminibasidium_sp
m84045_240518_224402_s3/159651771/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Thelephorales(1.00),f:Thelephoraceae(1.00),g:Tomentellopsis(1.00),s:Tomentellopsis_echinospora(0.69)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Thelephorales,f:Thelephoraceae,g:Tomentellopsis
m84045_240518_224402_s3/115213798/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Luellia(1.00),s:Luellia_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Luellia,s:Luellia_sp
m84045_240518_224402_s3/24905726/ccs;size=60	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_farinacea(0.99)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_farinacea
m84045_240518_224402_s3/260510678/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Orbiliomycetes(1.00),o:Orbiliales(1.00),f:Orbiliaceae(1.00),g:Hyalorbilia(1.00),s:Hyalorbilia_subfusispora(1.00)	+	k:Fungi,p:Ascomycota,c:Orbiliomycetes,o:Orbiliales,f:Orbiliaceae,g:Hyalorbilia,s:Hyalorbilia_subfusispora
m84045_240518_224402_s3/150410476/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Hydnaceae(1.00),g:Sistotrema(1.00),s:Sistotrema_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Hydnaceae,g:Sistotrema,s:Sistotrema_sp
m84045_240518_224402_s3/111283329/ccs;size=57	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_farinacea(0.99)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_farinacea
m84045_240518_224402_s3/125176599/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Pucciniomycetes(0.60),o:Platygloeales(0.60),f:Platygloeales_fam_Incertae_sedis(0.60),g:Platygloeales_gen_Incertae_sedis(0.60),s:Platygloeales_sp(0.60)	+	k:Fungi,p:Basidiomycota
m84045_240518_224402_s3/159777434/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Botryobasidiaceae(1.00),g:Botryobasidium(1.00),s:Botryobasidium_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Botryobasidiaceae,g:Botryobasidium,s:Botryobasidium_sp
m84045_240518_224402_s3/63244165/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Botryobasidiaceae(1.00),g:Botryobasidium(1.00),s:Botryobasidium_conspersum(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Botryobasidiaceae,g:Botryobasidium,s:Botryobasidium_conspersum
m84045_240518_224402_s3/84413862/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Hydnaceae(1.00),g:Sistotrema(1.00),s:Sistotrema_sp(0.99)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Hydnaceae,g:Sistotrema,s:Sistotrema_sp
m84045_240518_224402_s3/129632165/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(0.98),s:Trechispora_farinacea(0.92)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_farinacea
m84045_240518_224402_s3/147657543/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_farinacea(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_farinacea
m84045_240518_224402_s3/214108178/ccs;size=7	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Botryobasidiaceae(1.00),g:Botryobasidium(1.00),s:Botryobasidium_subcoronatum(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Botryobasidiaceae,g:Botryobasidium,s:Botryobasidium_subcoronatum
m84045_240518_224402_s3/214434591/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_sp(0.98)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_sp
m84045_240518_224402_s3/37684375/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_farinacea(0.99)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_farinacea
m84045_240518_224402_s3/29755079/ccs;size=42	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_sp
m84045_240518_224402_s3/65670940/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Thelephorales(1.00),f:Thelephoraceae(1.00),g:Thelephoraceae_gen_Incertae_sedis(0.97),s:Thelephoraceae_sp(0.97)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Thelephorales,f:Thelephoraceae,g:Thelephoraceae_gen_Incertae_sedis,s:Thelephoraceae_sp
m84045_240518_224402_s3/121835873/ccs;size=3	k:Fungi(1.00),p:Mucoromycota(1.00),c:Umbelopsidomycetes(1.00),o:Umbelopsidales(1.00),f:Umbelopsidaceae(1.00),g:Umbelopsis(1.00),s:Umbelopsis_ramanniana(0.69)	+	k:Fungi,p:Mucoromycota,c:Umbelopsidomycetes,o:Umbelopsidales,f:Umbelopsidaceae,g:Umbelopsis
m84045_240518_224402_s3/155781089/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.35),c:Agaricomycetes(0.33),o:Agaricales(0.21),f:Inocybaceae(0.05),g:Inocybe(0.04),s:Inocybe_sp(0.03)	+	k:Fungi
m84045_240518_224402_s3/178591672/ccs;size=4	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_farinacea(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_farinacea
